pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url	journal_url	code_url
2024-03-23	Community detection in hypergraphs via mutual information maximization	Nature: Scientific Reports	This paper is about the number 1. The number 2 is left for future work.	Kritschgau <i>et al</i>. (2024). "Community detection in hypergraphs via mutual information maximization" <i>Nature: Scientific Reports</i>. 14(1).	hypergraph-mutual-info	http://kaiser-dan.github.io/files/hypergraph-mutual-info.pdf		https://www.nature.com/articles/s41598-024-55934-5	
2024-02-26	Reconstruction of multiplex networks via graph embeddings	Physical Review E	This paper is about the number 1. The number 2 is left for future work.	Kaiser <i>et al</i>. (2024). "Reconstruction of multiplex networks via graph embeddings" <i>Physical Review E</i>. 109(2).	multiplex-reconstruction-graph-embeddings	http://kaiser-dan.github.io/files/multiplex-reconstruction-graph-embeddings.pdf		https://journals.aps.org/pre/abstract/10.1103/PhysRevE.109.024313	https://github.com/kaiser-dan/proj_naive-embedded-reconstruction
2023-10-10	Multiplex reconstruction with partial information	Physical Review E	This paper is about the number 1. The number 2 is left for future work.	Kaiser <i>et al</i>. (2023). "Multiplex reconstruction via partial information." <i>Physical Review E</i>. 107(2).	multiplex-reconstruction-partial-information	http://kaiser-dan.github.io/files/multiplex-reconstruction-partial-information.pdf		https://journals.aps.org/pre/abstract/10.1103/PhysRevE.107.024309	https://github.com/kaiser-dan/parametric-dyadic-multiplex-reconstruction
2024-10-08	Investigating Human Mobility Patterns with Field Theory and Open Data Sources	NetMob2024	This paper is about the number 1. The number 2 is left for future work.	Sultan <i>et al</i>. (2024). "Investigating Human Mobility Patterns with Field Theory and Open Data Sources" <i>NetMob2024</i>	netmob2024	http://kaiser-dan.github.io/files/netmob2024.pdf			
